2017-02-18 03:53:46 startup archives install
2017-02-18 12:17:03 status unpacked mysql-server:all 5.5.47-0+deb7u1
2017-02-18 12:17:03 status unpacked mysql-server:all 5.5.47-0+deb7u1
2017-02-18 12:17:03 install tcpd:armhf <none> 7.6.q-24
2017-02-18 12:17:03 status half-installed tcpd:armhf 7.6.q-24
2017-02-18 12:17:03 status half-installed tcpd:armhf 7.6.q-24
2017-02-18 12:17:03 status unpacked tcpd:armhf 7.6.q-24
2017-02-18 12:17:03 status unpacked tcpd:armhf 7.6.q-24
2017-02-18 12:17:04 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-02-18 12:17:04 status half-configured man-db:armhf 2.6.2-1
2017-02-18 12:17:06 status installed man-db:armhf 2.6.2-1
2017-02-18 12:17:07 startup packages configure
2017-02-18 12:17:07 configure libkeyutils1:armhf 1.5.5-3+deb7u1 <none>
2017-02-18 12:17:07 status unpacked libkeyutils1:armhf 1.5.5-3+deb7u1
2017-02-18 12:17:07 status half-configured libkeyutils1:armhf 1.5.5-3+deb7u1
2017-02-18 12:17:08 status installed libkeyutils1:armhf 1.5.5-3+deb7u1
2017-02-18 12:17:08 configure libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7 <none>
2017-02-18 12:17:08 status unpacked libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:08 status half-configured libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:08 status installed libkrb5support0:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:08 configure libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7 <none>
2017-02-18 12:17:08 status unpacked libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:08 status half-configured libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:08 status installed libk5crypto3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:08 configure libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7 <none>
2017-02-18 12:17:08 status unpacked libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:08 status half-configured libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:08 status installed libkrb5-3:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:09 configure libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7 <none>
2017-02-18 12:17:09 status unpacked libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:09 status half-configured libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:09 status installed libgssapi-krb5-2:armhf 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:09 configure libwrap0:armhf 7.6.q-24 <none>
2017-02-18 12:17:09 status unpacked libwrap0:armhf 7.6.q-24
2017-02-18 12:17:09 status half-configured libwrap0:armhf 7.6.q-24
2017-02-18 12:17:09 status installed libwrap0:armhf 7.6.q-24
2017-02-18 12:17:09 configure libaio1:armhf 0.3.109-3 <none>
2017-02-18 12:17:09 status unpacked libaio1:armhf 0.3.109-3
2017-02-18 12:17:09 status half-configured libaio1:armhf 0.3.109-3
2017-02-18 12:17:09 status installed libaio1:armhf 0.3.109-3
2017-02-18 12:17:09 configure libmysqlclient18:armhf 5.5.47-0+deb7u1 <none>
2017-02-18 12:17:09 status unpacked libmysqlclient18:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:10 status half-configured libmysqlclient18:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:10 status installed libmysqlclient18:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:10 configure libclass-isa-perl:all 0.36-3 <none>
2017-02-18 12:17:10 status unpacked libclass-isa-perl:all 0.36-3
2017-02-18 12:17:10 status half-configured libclass-isa-perl:all 0.36-3
2017-02-18 12:17:10 status installed libclass-isa-perl:all 0.36-3
2017-02-18 12:17:10 configure psmisc:armhf 22.19-1+deb7u1 <none>
2017-02-18 12:17:10 status unpacked psmisc:armhf 22.19-1+deb7u1
2017-02-18 12:17:10 status half-configured psmisc:armhf 22.19-1+deb7u1
2017-02-18 12:17:10 status installed psmisc:armhf 22.19-1+deb7u1
2017-02-18 12:17:10 configure mysql-server-core-5.5:armhf 5.5.47-0+deb7u1 <none>
2017-02-18 12:17:10 status unpacked mysql-server-core-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:10 status half-configured mysql-server-core-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:10 status installed mysql-server-core-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:10 configure krb5-locales:all 1.10.1+dfsg-5+deb7u7 <none>
2017-02-18 12:17:10 status unpacked krb5-locales:all 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:10 status half-configured krb5-locales:all 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:10 status installed krb5-locales:all 1.10.1+dfsg-5+deb7u7
2017-02-18 12:17:11 configure heirloom-mailx:armhf 12.5-2+deb7u1 <none>
2017-02-18 12:17:11 status unpacked heirloom-mailx:armhf 12.5-2+deb7u1
2017-02-18 12:17:11 status unpacked heirloom-mailx:armhf 12.5-2+deb7u1
2017-02-18 12:17:11 status half-configured heirloom-mailx:armhf 12.5-2+deb7u1
2017-02-18 12:17:11 status installed heirloom-mailx:armhf 12.5-2+deb7u1
2017-02-18 12:17:11 configure tcpd:armhf 7.6.q-24 <none>
2017-02-18 12:17:11 status unpacked tcpd:armhf 7.6.q-24
2017-02-18 12:17:11 status half-configured tcpd:armhf 7.6.q-24
2017-02-18 12:17:11 status installed tcpd:armhf 7.6.q-24
2017-02-18 12:17:11 configure libswitch-perl:all 2.16-2 <none>
2017-02-18 12:17:11 status unpacked libswitch-perl:all 2.16-2
2017-02-18 12:17:11 status half-configured libswitch-perl:all 2.16-2
2017-02-18 12:17:11 status installed libswitch-perl:all 2.16-2
2017-02-18 12:17:11 configure perl-modules:all 5.14.2-21+deb7u3 <none>
2017-02-18 12:17:11 status unpacked perl-modules:all 5.14.2-21+deb7u3
2017-02-18 12:17:11 status unpacked perl-modules:all 5.14.2-21+deb7u3
2017-02-18 12:17:12 status half-configured perl-modules:all 5.14.2-21+deb7u3
2017-02-18 12:17:12 status installed perl-modules:all 5.14.2-21+deb7u3
2017-02-18 12:17:12 configure perl:armhf 5.14.2-21+deb7u3 <none>
2017-02-18 12:17:12 status unpacked perl:armhf 5.14.2-21+deb7u3
2017-02-18 12:17:12 status half-configured perl:armhf 5.14.2-21+deb7u3
2017-02-18 12:17:12 status installed perl:armhf 5.14.2-21+deb7u3
2017-02-18 12:17:12 configure libdbi-perl:armhf 1.622-1+deb7u1 <none>
2017-02-18 12:17:12 status unpacked libdbi-perl:armhf 1.622-1+deb7u1
2017-02-18 12:17:12 status half-configured libdbi-perl:armhf 1.622-1+deb7u1
2017-02-18 12:17:12 status installed libdbi-perl:armhf 1.622-1+deb7u1
2017-02-18 12:17:12 configure libdbd-mysql-perl:armhf 4.021-1+b1 <none>
2017-02-18 12:17:12 status unpacked libdbd-mysql-perl:armhf 4.021-1+b1
2017-02-18 12:17:12 status half-configured libdbd-mysql-perl:armhf 4.021-1+b1
2017-02-18 12:17:12 status installed libdbd-mysql-perl:armhf 4.021-1+b1
2017-02-18 12:17:12 configure mysql-client-5.5:armhf 5.5.47-0+deb7u1 <none>
2017-02-18 12:17:12 status unpacked mysql-client-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:12 status half-configured mysql-client-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:12 status installed mysql-client-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:13 configure mysql-server-5.5:armhf 5.5.47-0+deb7u1 <none>
2017-02-18 12:17:13 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:13 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:13 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:13 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:13 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:13 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:13 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:13 status unpacked mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:17:13 status half-configured mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:18:03 configure libhtml-template-perl:all 2.91-1 <none>
2017-02-18 12:18:03 status unpacked libhtml-template-perl:all 2.91-1
2017-02-18 12:18:03 status half-configured libhtml-template-perl:all 2.91-1
2017-02-18 12:18:03 status installed libhtml-template-perl:all 2.91-1
2017-02-18 12:29:24 startup archives unpack
2017-02-18 12:29:25 install locales:all <none> 2.13-38+deb7u10
2017-02-18 12:29:25 status half-installed locales:all 2.13-38+deb7u10
2017-02-18 12:29:25 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 12:29:26 status half-installed locales:all 2.13-38+deb7u10
2017-02-18 12:29:26 status unpacked locales:all 2.13-38+deb7u10
2017-02-18 12:29:26 status unpacked locales:all 2.13-38+deb7u10
2017-02-18 12:29:26 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-02-18 12:29:26 status half-configured man-db:armhf 2.6.2-1
2017-02-18 12:29:29 status installed man-db:armhf 2.6.2-1
2017-02-18 12:29:30 startup packages configure
2017-02-18 12:29:30 configure mysql-server-5.5:armhf 5.5.47-0+deb7u1 <none>
2017-02-18 12:29:30 status half-configured mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:30:09 status installed mysql-server-5.5:armhf 5.5.47-0+deb7u1
2017-02-18 12:30:09 configure mysql-server:all 5.5.47-0+deb7u1 <none>
2017-02-18 12:30:09 status unpacked mysql-server:all 5.5.47-0+deb7u1
2017-02-18 12:30:09 status half-configured mysql-server:all 5.5.47-0+deb7u1
2017-02-18 12:30:09 status installed mysql-server:all 5.5.47-0+deb7u1
2017-02-18 12:30:09 configure locales:all 2.13-38+deb7u10 <none>
2017-02-18 12:30:09 status unpacked locales:all 2.13-38+deb7u10
2017-02-18 12:30:09 status unpacked locales:all 2.13-38+deb7u10
2017-02-18 12:30:09 status half-configured locales:all 2.13-38+deb7u10
2017-02-18 12:30:51 status installed locales:all 2.13-38+deb7u10
2017-02-18 15:56:46 startup archives unpack
2017-02-18 15:56:47 upgrade locales:all 2.13-38+deb7u10 2.24-9
2017-02-18 15:56:47 status half-configured locales:all 2.13-38+deb7u10
2017-02-18 15:56:47 status unpacked locales:all 2.13-38+deb7u10
2017-02-18 15:56:47 status half-installed locales:all 2.13-38+deb7u10
2017-02-18 15:56:52 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 15:56:52 status half-installed locales:all 2.13-38+deb7u10
2017-02-18 15:56:52 status half-installed locales:all 2.13-38+deb7u10
2017-02-18 15:56:52 status unpacked locales:all 2.24-9
2017-02-18 15:56:52 status unpacked locales:all 2.24-9
2017-02-18 15:56:53 install libc-l10n:all <none> 2.24-9
2017-02-18 15:56:53 status half-installed libc-l10n:all 2.24-9
2017-02-18 15:56:54 status unpacked libc-l10n:all 2.24-9
2017-02-18 15:56:54 status unpacked libc-l10n:all 2.24-9
2017-02-18 15:56:55 upgrade libc-bin:armhf 2.13-38+deb7u10 2.24-9
2017-02-18 15:56:55 status half-configured libc-bin:armhf 2.13-38+deb7u10
2017-02-18 15:56:55 status unpacked libc-bin:armhf 2.13-38+deb7u10
2017-02-18 15:56:55 status half-installed libc-bin:armhf 2.13-38+deb7u10
2017-02-18 15:56:56 status half-installed libc-bin:armhf 2.13-38+deb7u10
2017-02-18 15:56:57 status half-installed libc-bin:armhf 2.13-38+deb7u10
2017-02-18 15:56:57 status unpacked libc-bin:armhf 2.24-9
2017-02-18 15:56:57 status unpacked libc-bin:armhf 2.24-9
2017-02-18 15:56:58 upgrade libc6:armhf 2.13-38+deb7u10 2.24-9
2017-02-18 15:56:58 status half-configured libc6:armhf 2.13-38+deb7u10
2017-02-18 15:56:58 status unpacked libc6:armhf 2.13-38+deb7u10
2017-02-18 15:56:58 status half-installed libc6:armhf 2.13-38+deb7u10
2017-02-18 15:57:06 status half-installed libc6:armhf 2.13-38+deb7u10
2017-02-18 15:57:06 status unpacked libc6:armhf 2.24-9
2017-02-18 15:57:06 status unpacked libc6:armhf 2.24-9
2017-02-18 15:57:06 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-02-18 15:57:06 status half-configured man-db:armhf 2.6.2-1
2017-02-18 15:57:09 status installed man-db:armhf 2.6.2-1
2017-02-18 15:57:09 startup packages configure
2017-02-18 15:57:09 configure libc6:armhf 2.24-9 <none>
2017-02-18 15:57:09 status unpacked libc6:armhf 2.24-9
2017-02-18 15:57:09 status unpacked libc6:armhf 2.24-9
2017-02-18 15:57:09 status half-configured libc6:armhf 2.24-9
2017-02-18 15:57:13 status installed libc6:armhf 2.24-9
2017-02-18 15:57:13 configure libc-bin:armhf 2.24-9 <none>
2017-02-18 15:57:13 status unpacked libc-bin:armhf 2.24-9
2017-02-18 15:57:13 status unpacked libc-bin:armhf 2.24-9
2017-02-18 15:57:13 status unpacked libc-bin:armhf 2.24-9
2017-02-18 15:57:13 status unpacked libc-bin:armhf 2.24-9
2017-02-18 15:57:13 status unpacked libc-bin:armhf 2.24-9
2017-02-18 15:57:13 status unpacked libc-bin:armhf 2.24-9
2017-02-18 15:57:13 status half-configured libc-bin:armhf 2.24-9
2017-02-18 15:57:13 status installed libc-bin:armhf 2.24-9
2017-02-18 15:57:13 configure libc-l10n:all 2.24-9 <none>
2017-02-18 15:57:13 status unpacked libc-l10n:all 2.24-9
2017-02-18 15:57:13 status half-configured libc-l10n:all 2.24-9
2017-02-18 15:57:13 status installed libc-l10n:all 2.24-9
2017-02-18 15:57:13 configure locales:all 2.24-9 <none>
2017-02-18 15:57:13 status unpacked locales:all 2.24-9
2017-02-18 15:57:14 status unpacked locales:all 2.24-9
2017-02-18 15:57:14 status half-configured locales:all 2.24-9
2017-02-18 15:57:56 status installed locales:all 2.24-9
2017-02-18 15:57:56 startup archives unpack
2017-02-18 15:57:57 upgrade libncursesw5:armhf 5.9-10 6.0+20161126-1
2017-02-18 15:57:57 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 15:57:57 status half-configured libncursesw5:armhf 5.9-10
2017-02-18 15:57:57 status unpacked libncursesw5:armhf 5.9-10
2017-02-18 15:57:57 status half-installed libncursesw5:armhf 5.9-10
2017-02-18 15:57:57 status half-installed libncursesw5:armhf 5.9-10
2017-02-18 15:57:57 status unpacked libncursesw5:armhf 6.0+20161126-1
2017-02-18 15:57:58 status unpacked libncursesw5:armhf 6.0+20161126-1
2017-02-18 15:57:58 upgrade libtinfo5:armhf 5.9-10 6.0+20161126-1
2017-02-18 15:57:58 status half-configured libtinfo5:armhf 5.9-10
2017-02-18 15:57:58 status unpacked libtinfo5:armhf 5.9-10
2017-02-18 15:57:58 status half-installed libtinfo5:armhf 5.9-10
2017-02-18 15:57:58 status half-installed libtinfo5:armhf 5.9-10
2017-02-18 15:57:59 status unpacked libtinfo5:armhf 6.0+20161126-1
2017-02-18 15:57:59 status unpacked libtinfo5:armhf 6.0+20161126-1
2017-02-18 15:57:59 trigproc libc-bin:armhf 2.24-9 2.24-9
2017-02-18 15:57:59 status half-configured libc-bin:armhf 2.24-9
2017-02-18 15:57:59 status installed libc-bin:armhf 2.24-9
2017-02-18 15:57:59 startup packages configure
2017-02-18 15:57:59 configure libtinfo5:armhf 6.0+20161126-1 <none>
2017-02-18 15:57:59 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 15:57:59 status unpacked libtinfo5:armhf 6.0+20161126-1
2017-02-18 15:57:59 status half-configured libtinfo5:armhf 6.0+20161126-1
2017-02-18 15:57:59 status installed libtinfo5:armhf 6.0+20161126-1
2017-02-18 15:57:59 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 15:57:59 status half-configured libc-bin:armhf 2.24-9
2017-02-18 15:58:00 status installed libc-bin:armhf 2.24-9
2017-02-18 15:58:00 startup archives unpack
2017-02-18 15:58:00 upgrade libncurses5:armhf 5.9-10 6.0+20161126-1
2017-02-18 15:58:00 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 15:58:00 status half-configured libncurses5:armhf 5.9-10
2017-02-18 15:58:01 status unpacked libncurses5:armhf 5.9-10
2017-02-18 15:58:01 status half-installed libncurses5:armhf 5.9-10
2017-02-18 15:58:01 status half-installed libncurses5:armhf 5.9-10
2017-02-18 15:58:01 status unpacked libncurses5:armhf 6.0+20161126-1
2017-02-18 15:58:01 status unpacked libncurses5:armhf 6.0+20161126-1
2017-02-18 15:58:01 trigproc libc-bin:armhf 2.24-9 2.24-9
2017-02-18 15:58:01 status half-configured libc-bin:armhf 2.24-9
2017-02-18 15:58:01 status installed libc-bin:armhf 2.24-9
2017-02-18 15:58:02 startup packages configure
2017-02-18 15:58:02 configure libncurses5:armhf 6.0+20161126-1 <none>
2017-02-18 15:58:02 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 15:58:02 status unpacked libncurses5:armhf 6.0+20161126-1
2017-02-18 15:58:02 status half-configured libncurses5:armhf 6.0+20161126-1
2017-02-18 15:58:02 status installed libncurses5:armhf 6.0+20161126-1
2017-02-18 15:58:02 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 15:58:02 status half-configured libc-bin:armhf 2.24-9
2017-02-18 15:58:02 status installed libc-bin:armhf 2.24-9
2017-02-18 15:58:03 startup archives unpack
2017-02-18 15:58:03 upgrade vim-tiny:armhf 2:7.3.547-7 2:8.0.0197-2
2017-02-18 15:58:03 status half-configured vim-tiny:armhf 2:7.3.547-7
2017-02-18 15:58:03 status unpacked vim-tiny:armhf 2:7.3.547-7
2017-02-18 15:58:03 status half-installed vim-tiny:armhf 2:7.3.547-7
2017-02-18 15:58:04 status half-installed vim-tiny:armhf 2:7.3.547-7
2017-02-18 15:58:04 status unpacked vim-tiny:armhf 2:8.0.0197-2
2017-02-18 15:58:04 status unpacked vim-tiny:armhf 2:8.0.0197-2
2017-02-18 15:58:04 upgrade vim-common:armhf 2:7.3.547-7 2:8.0.0197-2
2017-02-18 15:58:04 status half-configured vim-common:armhf 2:7.3.547-7
2017-02-18 15:58:05 status unpacked vim-common:armhf 2:7.3.547-7
2017-02-18 15:58:05 status half-installed vim-common:armhf 2:7.3.547-7
2017-02-18 15:58:05 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 15:58:05 status half-installed vim-common:armhf 2:7.3.547-7
2017-02-18 15:58:05 status half-installed vim-common:armhf 2:7.3.547-7
2017-02-18 15:58:05 status unpacked vim-common:armhf 2:8.0.0197-2
2017-02-18 15:58:05 status unpacked vim-common:armhf 2:8.0.0197-2
2017-02-18 15:58:06 install xxd:armhf <none> 2:8.0.0197-2
2017-02-18 15:58:06 status half-installed xxd:armhf 2:8.0.0197-2
2017-02-18 15:58:06 status half-installed xxd:armhf 2:8.0.0197-2
2017-02-18 15:58:06 status unpacked xxd:armhf 2:8.0.0197-2
2017-02-18 15:58:06 status unpacked xxd:armhf 2:8.0.0197-2
2017-02-18 15:58:07 install libgpm2:armhf <none> 1.20.4-6.2
2017-02-18 15:58:07 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 15:58:07 status half-installed libgpm2:armhf 1.20.4-6.2
2017-02-18 15:58:07 status unpacked libgpm2:armhf 1.20.4-6.2
2017-02-18 15:58:07 status unpacked libgpm2:armhf 1.20.4-6.2
2017-02-18 15:58:08 install vim-runtime:all <none> 2:8.0.0197-2
2017-02-18 15:58:08 status half-installed vim-runtime:all 2:8.0.0197-2
2017-02-18 15:58:08 status half-installed vim-runtime:all 2:8.0.0197-2
2017-02-18 15:58:17 status unpacked vim-runtime:all 2:8.0.0197-2
2017-02-18 15:58:17 status unpacked vim-runtime:all 2:8.0.0197-2
2017-02-18 15:58:18 install vim:armhf <none> 2:8.0.0197-2
2017-02-18 15:58:18 status half-installed vim:armhf 2:8.0.0197-2
2017-02-18 15:58:19 status unpacked vim:armhf 2:8.0.0197-2
2017-02-18 15:58:19 status unpacked vim:armhf 2:8.0.0197-2
2017-02-18 15:58:19 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2017-02-18 15:58:19 status half-configured man-db:armhf 2.6.2-1
2017-02-18 15:58:22 status installed man-db:armhf 2.6.2-1
2017-02-18 15:58:22 trigproc libc-bin:armhf 2.24-9 2.24-9
2017-02-18 15:58:22 status half-configured libc-bin:armhf 2.24-9
2017-02-18 15:58:23 status installed libc-bin:armhf 2.24-9
2017-02-18 15:58:23 startup packages configure
2017-02-18 15:58:23 configure libncursesw5:armhf 6.0+20161126-1 <none>
2017-02-18 15:58:23 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 15:58:23 status unpacked libncursesw5:armhf 6.0+20161126-1
2017-02-18 15:58:23 status half-configured libncursesw5:armhf 6.0+20161126-1
2017-02-18 15:58:23 status installed libncursesw5:armhf 6.0+20161126-1
2017-02-18 15:58:23 configure xxd:armhf 2:8.0.0197-2 <none>
2017-02-18 15:58:23 status unpacked xxd:armhf 2:8.0.0197-2
2017-02-18 15:58:23 status half-configured xxd:armhf 2:8.0.0197-2
2017-02-18 15:58:23 status installed xxd:armhf 2:8.0.0197-2
2017-02-18 15:58:23 configure vim-common:all 2:8.0.0197-2 <none>
2017-02-18 15:58:23 status unpacked vim-common:all 2:8.0.0197-2
2017-02-18 15:58:23 status unpacked vim-common:all 2:8.0.0197-2
2017-02-18 15:58:23 status half-configured vim-common:all 2:8.0.0197-2
2017-02-18 15:58:23 status installed vim-common:all 2:8.0.0197-2
2017-02-18 15:58:23 configure vim-tiny:armhf 2:8.0.0197-2 <none>
2017-02-18 15:58:23 status unpacked vim-tiny:armhf 2:8.0.0197-2
2017-02-18 15:58:24 status unpacked vim-tiny:armhf 2:8.0.0197-2
2017-02-18 15:58:24 status half-configured vim-tiny:armhf 2:8.0.0197-2
2017-02-18 15:58:25 status installed vim-tiny:armhf 2:8.0.0197-2
2017-02-18 15:58:25 configure libgpm2:armhf 1.20.4-6.2 <none>
2017-02-18 15:58:25 status unpacked libgpm2:armhf 1.20.4-6.2
2017-02-18 15:58:25 status half-configured libgpm2:armhf 1.20.4-6.2
2017-02-18 15:58:25 status installed libgpm2:armhf 1.20.4-6.2
2017-02-18 15:58:25 configure vim-runtime:all 2:8.0.0197-2 <none>
2017-02-18 15:58:25 status unpacked vim-runtime:all 2:8.0.0197-2
2017-02-18 15:58:25 status half-configured vim-runtime:all 2:8.0.0197-2
2017-02-18 15:58:27 status installed vim-runtime:all 2:8.0.0197-2
2017-02-18 15:58:27 configure vim:armhf 2:8.0.0197-2 <none>
2017-02-18 15:58:27 status unpacked vim:armhf 2:8.0.0197-2
2017-02-18 15:58:27 status half-configured vim:armhf 2:8.0.0197-2
2017-02-18 15:58:28 status installed vim:armhf 2:8.0.0197-2
2017-02-18 15:58:28 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 15:58:28 status half-configured libc-bin:armhf 2.24-9
2017-02-18 15:58:28 status installed libc-bin:armhf 2.24-9
2017-02-18 20:39:39 startup archives unpack
2017-02-18 20:39:40 install libssl1.1:armhf <none> 1.1.0e-1
2017-02-18 20:39:40 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 20:39:40 status half-installed libssl1.1:armhf 1.1.0e-1
2017-02-18 20:39:41 status unpacked libssl1.1:armhf 1.1.0e-1
